EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
7987,level_b,5/16/17 0:00,5/12/17 0:00,MI,US,1980.0,PHYSICIAN,6.0,5.0,18.0,264,2.0,MEDICINE,1
7989,level_b,9/7/17 0:00,9/5/17 0:00,WA,US,1989.0,SOFTWARE,5.0,3.0,11.0,126,2.0,TECH,1
7991,level_b,2/4/18 0:00,2/4/18 0:00,TX,US,1978.0,PHYSICIAN,4.0,3.0,44.0,291,3.0,MEDICINE,1
7993,level_b,3/13/17 0:00,3/5/17 0:00,MD,US,1992.0,RESELLING,2.0,3.0,15.0,1042,2.0,OTHER,1
7995,level_d,3/1/17 0:00,6/18/16 0:00,NY,US,1984.0,INVESTMENTS,1.0,2.0,4.0,44,4.0,OTHER,1
7997,level_c,3/17/17 0:00,3/14/17 0:00,CA,US,1969.0,NAN,4.0,4.0,7.0,816,,MISSING,1
7999,level_c,10/23/18 0:00,10/22/18 0:00,TX,US,1988.0,NAN,4.0,1.0,10.0,152,5.0,MISSING,1
8001,level_b,12/1/17 0:00,11/15/17 0:00,WA,US,1978.0,SALES,3.0,4.0,11.0,816,2.0,SALES,1
8003,level_d,5/23/17 0:00,5/22/17 0:00,NY,US,1994.0,INVESTMENT BANKING ANALYST,5.0,4.0,18.0,563,1.0,FINANCE,1
8005,level_b,8/14/17 0:00,5/25/17 0:00,NY,US,1973.0,SOFTWARE ENGINEER,3.0,1.0,11.0,83,2.0,TECH,1
8007,level_b,12/17/17 0:00,12/15/17 0:00,NY,US,1975.0,SELF EMPLOYED,2.0,2.0,7.0,56,1.0,SELF,1
8009,level_b,11/17/17 0:00,11/16/17 0:00,CA,US,1977.0,BROKER,2.0,2.0,2.0,172,6.0,REAL ESTATE,1
8011,level_b,1/6/17 0:00,7/21/16 0:00,PA,US,1988.0,ANALYST,3.0,2.0,16.0,219,2.0,ANALYST,1
8013,level_d,10/30/17 0:00,10/29/17 0:00,NY,US,1959.0,CPA,2.0,2.0,7.0,139,4.0,FINANCE,1
8015,level_d,3/2/17 0:00,3/1/17 0:00,CA,US,1960.0,ENGINEER,1.0,1.0,2.0,23,1.0,TECH,1
8017,level_b,1/29/20 0:00,10/3/19 0:00,CA,US,1951.0,NAN,3.0,1.0,9.0,25,6.0,MISSING,1
8019,level_b,2/22/20 0:00,2/22/20 0:00,KS,US,1960.0,NAN,2.0,2.0,2.0,6,2.0,MISSING,1
8021,level_d,12/12/17 0:00,12/8/17 0:00,NON US,SG,1988.0,DIRECTOR,2.0,2.0,10.0,102,5.0,EXECUTIVE,1
8023,level_d,11/13/17 0:00,11/12/17 0:00,MO,US,1993.0,INSURANCE BROKER,7.0,5.0,20.0,219,2.0,REAL ESTATE,1
8025,level_b,8/29/17 0:00,8/28/17 0:00,WA,US,1970.0,SELF,8.0,5.0,54.0,405,3.0,SELF,1
8027,level_b,6/7/17 0:00,5/30/17 0:00,NH,US,1968.0,PROJECT MANAGER,3.0,3.0,8.0,136,3.0,MANAGER,1
8029,level_b,11/22/16 0:00,6/14/16 0:00,FL,US,1967.0,ENTREPRENEUR,4.0,5.0,5.0,169,1.0,ENTREPRENEUR,1
8031,level_b,1/26/18 0:00,12/24/17 0:00,CA,US,1971.0,ENGINEER,1.0,1.0,2.0,24,1.0,TECH,1
8033,level_b,2/9/17 0:00,2/9/17 0:00,NY,US,1978.0,SOFTWARE ENGINEER,2.0,3.0,9.0,121,4.0,TECH,1
8035,level_d,11/13/17 0:00,11/10/17 0:00,VA,US,1986.0,CHECKERCLERK ILA LOCAL,3.0,2.0,5.0,171,5.0,OTHER,1
8037,level_b,9/12/17 0:00,9/12/17 0:00,MO,US,1973.0,FA,5.0,3.0,26.0,109,4.0,OTHER,1
8039,level_c,10/23/17 0:00,9/28/17 0:00,NON US,SG,1948.0,DIRECTOR,1.0,3.0,7.0,120,,EXECUTIVE,1
8041,level_b,9/11/17 0:00,9/10/17 0:00,WA,US,1987.0,TRADER,1.0,2.0,8.0,122,3.0,TRADER,1
8043,level_b,10/6/15 0:00,10/5/15 0:00,CO,US,1978.0,ATTORNEY,2.0,1.0,5.0,155,2.0,LAW,1
8045,level_b,6/23/17 0:00,6/19/17 0:00,CA,US,1990.0,SOFTWARE ENGINEER,3.0,2.0,9.0,244,3.0,TECH,1
8047,level_b,1/7/17 0:00,12/7/16 0:00,LA,US,1994.0,STUDENT,1.0,1.0,5.0,273,4.0,STUDENT,1
8049,level_c,9/18/17 0:00,9/17/17 0:00,UT,US,1988.0,NATURAL GAS TRADER,2.0,2.0,2.0,226,6.0,OTHER,1
8051,level_b,1/8/18 0:00,12/19/17 0:00,OR,US,1959.0,BUILDERDEVELOPERINVESTOR,3.0,3.0,15.0,99,1.0,TECH,1
8053,level_d,11/16/17 0:00,11/14/17 0:00,MO,US,1983.0,ENTREPRENEUR,3.0,6.0,31.0,184,5.0,ENTREPRENEUR,1
8055,level_b,6/9/17 0:00,6/1/17 0:00,TX,US,1991.0,STUDENT,5.0,7.0,48.0,493,2.0,STUDENT,1
8057,level_c,5/16/17 0:00,5/14/17 0:00,FL,US,1962.0,MANAGER,2.0,5.0,98.0,340,2.0,MANAGER,1
8059,level_b,5/25/17 0:00,5/23/17 0:00,CA,US,1977.0,SALES,3.0,3.0,8.0,239,2.0,SALES,1
8061,level_b,4/4/19 0:00,4/4/19 0:00,CA,US,1957.0,NAN,2.0,2.0,4.0,75,1.0,MISSING,1
8063,level_b,10/30/17 0:00,10/27/17 0:00,FL,US,1973.0,DIRECTOR,3.0,6.0,11.0,103,2.0,EXECUTIVE,1
8065,level_b,6/7/17 0:00,5/30/17 0:00,CA,US,1980.0,INVENTOR,2.0,2.0,9.0,101,2.0,OTHER,1
8067,level_c,8/7/17 0:00,8/5/17 0:00,NV,US,1977.0,BUS DRIVER,3.0,3.0,8.0,99,4.0,OTHER,1
8069,level_b,11/24/17 0:00,11/23/17 0:00,CA,US,1977.0,EXECUTIVE,1.0,1.0,3.0,73,4.0,EXECUTIVE,1
8071,level_d,10/16/17 0:00,10/14/17 0:00,NY,US,1980.0,BUSINESS OWNER,1.0,3.0,9.0,90,4.0,EXECUTIVE,1
8073,level_d,10/31/17 0:00,10/31/17 0:00,CA,US,1976.0,RETIRED,3.0,3.0,16.0,255,1.0,RETIRED,1
8075,level_b,6/26/17 0:00,6/16/17 0:00,CA,US,1980.0,CONSTRUCTION,3.0,4.0,11.0,405,1.0,CONSTRUCTION,1
8077,level_d,7/7/17 0:00,6/29/17 0:00,NON US,SG,1972.0,DIRECTOR,4.0,2.0,29.0,141,5.0,EXECUTIVE,1
8079,level_b,8/22/17 0:00,8/15/17 0:00,NY,US,1976.0,INVESTOR,3.0,3.0,14.0,158,2.0,INVESTOR,1
8081,level_d,5/16/17 0:00,5/16/17 0:00,FL,US,1975.0,REAL ESTATE,2.0,2.0,10.0,523,3.0,REAL ESTATE,1
8083,level_b,10/12/15 0:00,10/12/15 0:00,LA,US,1970.0,FIREFIGHTER,1.0,1.0,1.0,151,1.0,OTHER,1
8085,level_d,1/18/18 0:00,11/28/17 0:00,NON US,SG,1963.0,ACCOUNTANT,3.0,1.0,9.0,866,2.0,FINANCE,1
8087,level_b,4/25/17 0:00,4/23/17 0:00,NY,US,1994.0,DESIGNER,6.0,4.0,26.0,193,5.0,DESIGNER,1
8089,level_b,6/8/17 0:00,5/11/17 0:00,CA,US,1977.0,INVESTOR,3.0,3.0,11.0,47,1.0,INVESTOR,1
8091,level_b,11/27/17 0:00,10/25/17 0:00,CA,US,1995.0,INTELLIGENCE ANALYST,4.0,5.0,20.0,249,1.0,OTHER,1
8093,level_b,10/15/19 0:00,10/14/19 0:00,WV,US,1964.0,NAN,4.0,1.0,6.0,110,3.0,MISSING,1
8095,level_d,1/19/16 0:00,12/29/15 0:00,CA,US,1988.0,CONSULTANT,2.0,4.0,7.0,365,3.0,CONSULTANT,1
8097,level_b,6/20/17 0:00,6/5/17 0:00,TN,US,1975.0,RADIOGRAPHER,3.0,3.0,11.0,1158,4.0,OTHER,1
8099,level_d,11/16/17 0:00,11/12/17 0:00,BC,CA,1984.0,SUPERVISOR,1.0,1.0,8.0,101,,MANAGER,1
4527,level_d,9/5/18 0:00,9/5/18 0:00,NON US,SG,1986.0,INVESTOR,1.0,1.0,3.0,34,,INVESTOR,1
8103,level_d,10/5/16 0:00,10/5/16 0:00,NC,US,1973.0,ENGINEER,3.0,3.0,22.0,193,3.0,TECH,1
8105,level_c,5/31/17 0:00,5/25/17 0:00,TX,US,1951.0,DEVELOPER,4.0,4.0,14.0,392,1.0,TECH,1
8107,level_d,6/14/16 0:00,5/17/16 0:00,KY,US,1981.0,IT,2.0,1.0,5.0,235,1.0,TECH,1
8109,level_c,6/28/17 0:00,6/12/17 0:00,ON,CA,1983.0,LANDLORD,1.0,1.0,1.0,16,1.0,OTHER,1
8111,level_b,6/26/17 0:00,6/21/17 0:00,MN,US,1974.0,ARCHITECT,7.0,4.0,90.0,393,2.0,TECH,1
8113,level_b,6/23/17 0:00,6/20/17 0:00,CA,US,1978.0,SELF EMPLOYED,4.0,4.0,13.0,1243,3.0,SELF,1
8115,level_d,1/18/18 0:00,1/16/18 0:00,WA,US,1982.0,INVESTOR,2.0,2.0,3.0,28,2.0,INVESTOR,1
8117,level_d,9/18/17 0:00,8/13/17 0:00,NON US,SG,1992.0,RECRUITER,2.0,2.0,7.0,114,3.0,TECH,1
8119,level_c,7/4/18 0:00,7/3/18 0:00,TX,US,1978.0,MANAGER,1.0,1.0,28.0,135,2.0,MANAGER,1
8121,level_b,6/2/17 0:00,5/23/17 0:00,PA,US,1985.0,FINANCE,1.0,3.0,6.0,85,1.0,FINANCE,1
8123,level_b,12/13/17 0:00,12/8/17 0:00,TX,US,1975.0,CONSULTANT,3.0,4.0,9.0,47,2.0,CONSULTANT,1
8125,level_b,12/22/16 0:00,12/13/16 0:00,IN,US,1990.0,SOFTWARE ENGINEER,4.0,5.0,36.0,123,3.0,TECH,1
8127,level_d,12/12/17 0:00,12/7/17 0:00,ON,CA,1983.0,SOFTWARE ENGINEER,2.0,2.0,3.0,59,8.0,TECH,1
8129,level_b,6/21/18 0:00,6/21/18 0:00,OH,US,1978.0,CEO,2.0,2.0,36.0,160,3.0,EXECUTIVE,1
8131,level_b,6/23/17 0:00,6/19/17 0:00,GA,US,1997.0,SELF EMPLOYED,2.0,2.0,12.0,204,5.0,SELF,1
8133,level_d,1/20/17 0:00,1/5/17 0:00,NY,US,1996.0,SOFTWARE ENGINEERING INTERN,3.0,3.0,11.0,308,6.0,TECH,1
8135,level_b,4/24/18 0:00,4/23/18 0:00,TX,US,1984.0,EXECUTIVE,3.0,3.0,9.0,36,2.0,EXECUTIVE,1
8137,level_b,7/20/17 0:00,7/18/17 0:00,NY,US,1986.0,IT ENGINEER,4.0,3.0,16.0,247,4.0,TECH,1
8139,level_b,5/17/17 0:00,5/14/17 0:00,CA,US,1976.0,UNEMPLOYED,4.0,3.0,11.0,125,1.0,UNEMPLOYED,1
8141,level_c,12/11/17 0:00,12/7/17 0:00,GA,US,1987.0,ENTREPRENEUR,1.0,1.0,4.0,64,1.0,ENTREPRENEUR,1
8143,level_d,1/10/17 0:00,1/10/17 0:00,UT,US,1984.0,AIR TRAFFIC CONTROL,3.0,4.0,13.0,236,3.0,OTHER,1
8145,level_b,5/22/17 0:00,5/20/17 0:00,FL,US,1981.0,DIRECTOR OF TECHNOLOGY,3.0,2.0,7.0,132,3.0,TECH,1
8147,level_c,5/22/18 0:00,5/22/18 0:00,OR,US,1962.0,TRADER,1.0,1.0,3.0,12,,TRADER,1
8149,level_d,11/7/17 0:00,11/3/17 0:00,FL,US,1981.0,STUDENT,3.0,3.0,11.0,385,5.0,STUDENT,1
8151,level_d,11/5/17 0:00,11/4/17 0:00,CA,US,1984.0,SOFTWARE ENGINEER,4.0,3.0,12.0,381,4.0,TECH,1
8153,level_c,8/21/17 0:00,8/17/17 0:00,CA,US,1991.0,BUSINESS OWNER,1.0,1.0,2.0,156,2.0,EXECUTIVE,1
8155,level_d,4/25/17 0:00,4/18/17 0:00,GA,US,1957.0,CIVIL ENGINEER,2.0,4.0,58.0,416,7.0,TECH,1
8157,level_d,6/2/17 0:00,5/25/17 0:00,TX,US,1960.0,CONSULTANT,1.0,1.0,3.0,230,2.0,CONSULTANT,1
8159,level_c,1/10/18 0:00,12/7/17 0:00,NT,HK,1966.0,HOUSEWIFE,3.0,3.0,13.0,126,6.0,OTHER,1
8161,level_b,6/7/17 0:00,5/30/17 0:00,CA,US,1983.0,SOFTWARE ENGINEER,1.0,1.0,1.0,7,1.0,TECH,1
8163,level_c,5/16/18 0:00,5/11/18 0:00,NY,US,1950.0,RETIREDUSGOVT FDA,2.0,4.0,11.0,230,8.0,RETIRED,1
8165,level_b,8/29/17 0:00,8/24/17 0:00,CA,US,1998.0,EDITOR,2.0,2.0,4.0,111,3.0,TECH,1
8167,level_d,7/2/16 0:00,7/1/16 0:00,MI,US,1975.0,WEB DESIGNER,3.0,3.0,26.0,606,8.0,TECH,1
8169,level_b,10/5/17 0:00,10/5/17 0:00,NY,US,1976.0,ATTORNEY,2.0,3.0,10.0,76,5.0,LAW,1
8171,level_b,5/22/17 0:00,5/20/17 0:00,TN,US,1982.0,CONSULTANT,2.0,1.0,11.0,235,3.0,CONSULTANT,1
8173,level_b,7/20/17 0:00,7/17/17 0:00,TX,US,1967.0,RETIRED,6.0,2.0,9.0,171,2.0,RETIRED,1
8175,level_b,1/14/18 0:00,1/6/18 0:00,MO,US,1990.0,ECOMMERCE BUSINESS OWNER,3.0,3.0,9.0,79,2.0,EXECUTIVE,1
8177,level_b,2/27/18 0:00,1/10/18 0:00,FL,US,1987.0,MANAGER,4.0,2.0,7.0,65,3.0,MANAGER,1
8179,level_d,11/22/17 0:00,11/22/17 0:00,TX,US,1983.0,RECORDING ENGINEER,2.0,5.0,18.0,139,1.0,TECH,1
8181,level_b,9/14/17 0:00,9/14/17 0:00,WY,US,1986.0,PLANT OPERATOR,4.0,3.0,12.0,247,3.0,OTHER,1
8183,level_b,6/1/17 0:00,3/14/17 0:00,VT,US,1993.0,SOFTWARE DEVELOPER,2.0,2.0,2.0,39,1.0,TECH,1
8185,level_d,3/16/17 0:00,2/4/17 0:00,OH,US,1987.0,SOFTWARE ENGINEER,2.0,2.0,3.0,317,4.0,TECH,1
8187,level_b,8/25/17 0:00,8/23/17 0:00,KS,US,1974.0,ENGINEER,4.0,3.0,7.0,58,2.0,TECH,1
8189,level_b,10/6/15 0:00,10/6/15 0:00,CO,US,1983.0,INVESTOR,1.0,2.0,9.0,239,2.0,INVESTOR,1
8191,level_d,1/17/18 0:00,11/12/17 0:00,MN,US,1985.0,SELF EMPLOYED,7.0,3.0,24.0,308,11.0,SELF,1
3925,level_b,12/29/17 0:00,12/23/17 0:00,NY,US,1984.0,CONSULTANT,6.0,6.0,12.0,227,4.0,CONSULTANT,1
8195,level_c,10/14/17 0:00,5/25/17 0:00,CO,US,1971.0,BUSINESS OWNER,2.0,4.0,7.0,149,3.0,EXECUTIVE,1
8197,level_b,12/29/16 0:00,12/28/16 0:00,NY,US,1991.0,MARKETING MANAGER,3.0,2.0,12.0,109,2.0,MANAGER,1
8199,level_c,10/22/17 0:00,10/20/17 0:00,HONG KONG,HK,1961.0,PILOT,3.0,3.0,9.0,239,5.0,PILOT,1
8201,level_c,4/6/18 0:00,4/6/18 0:00,FL,US,1970.0,REAL ESTATE INVESTOR,2.0,2.0,3.0,99,2.0,REAL ESTATE,1
8203,level_d,5/16/17 0:00,5/12/17 0:00,MI,US,1958.0,NUCLEAR SECURITY,5.0,3.0,10.0,167,5.0,TECH,1
8205,level_b,12/1/17 0:00,11/29/17 0:00,MN,US,1980.0,INVESTOR,2.0,1.0,13.0,130,2.0,INVESTOR,1
8207,level_a,1/0/00,4/19/18 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,6.0,MISSING,1
8209,level_d,5/16/17 0:00,5/11/17 0:00,IL,US,1980.0,MANAGEMENT CONSULTANT,3.0,5.0,11.0,284,6.0,MANAGER,1
8211,level_b,7/9/17 0:00,6/26/17 0:00,AZ,US,1979.0,ECOMMERCE,2.0,2.0,6.0,121,5.0,OTHER,1
8213,level_b,11/15/17 0:00,11/12/17 0:00,VA,US,1974.0,IT MANAGER,6.0,3.0,48.0,193,2.0,TECH,1
8215,level_b,10/30/17 0:00,10/29/17 0:00,TN,US,1972.0,SALES,1.0,1.0,5.0,27,4.0,SALES,1
8217,level_b,11/28/17 0:00,11/28/17 0:00,CT,US,1984.0,WRITER,1.0,1.0,8.0,181,7.0,TECH,1
8219,level_b,6/28/18 0:00,6/28/18 0:00,CA,US,1988.0,VP DATA,2.0,2.0,66.0,73,3.0,TECH,1
8221,level_b,8/21/17 0:00,8/14/17 0:00,NY,US,1972.0,CONSULTING,2.0,2.0,28.0,296,2.0,CONSULTING,1
8223,level_d,10/31/17 0:00,10/30/17 0:00,NY,US,1976.0,OCCUPATIONAL THERAPIST,3.0,3.0,7.0,297,3.0,OTHER,1
8225,level_b,3/6/17 0:00,3/4/17 0:00,MD,US,1990.0,MARKETING ASSISTANT,1.0,1.0,10.0,49,1.0,OTHER,1
8227,level_b,11/30/17 0:00,11/30/17 0:00,CA,US,1973.0,SELF EMPLOYED,2.0,3.0,5.0,389,4.0,SELF,1
8229,level_d,5/18/18 0:00,5/18/18 0:00,NY,US,1953.0,DRIVER,1.0,1.0,2.0,31,6.0,DRIVER,1
8231,level_d,5/15/17 0:00,5/9/17 0:00,NA,HK,1990.0,ANALYST,2.0,1.0,3.0,69,2.0,ANALYST,1
8233,level_c,9/2/17 0:00,8/30/17 0:00,NY,US,1971.0,INVESTOR,1.0,1.0,5.0,65,1.0,INVESTOR,1
8235,level_c,11/26/17 0:00,11/24/17 0:00,CHINA,HK,1989.0,CIVIL SERVANT,3.0,4.0,8.0,537,19.0,OTHER,1
8237,level_d,12/28/17 0:00,12/27/17 0:00,IL,US,1967.0,TRADER,2.0,2.0,5.0,274,4.0,TRADER,1
8239,level_b,1/16/18 0:00,1/10/18 0:00,TX,US,1978.0,BUSINESS OWNER,1.0,1.0,6.0,27,2.0,EXECUTIVE,1
8241,level_c,3/2/17 0:00,3/21/16 0:00,NY,US,1967.0,WAITER,4.0,4.0,8.0,363,8.0,TECH,1
8243,level_b,12/8/17 0:00,12/6/17 0:00,NE,US,1972.0,SYSTEMS ENGINEER,3.0,2.0,6.0,58,2.0,TECH,1
8245,level_b,7/3/17 0:00,6/7/17 0:00,IL,US,1991.0,REAL ESTATE,4.0,3.0,17.0,220,3.0,REAL ESTATE,1
715,level_a,9/1/17 0:00,5/24/17 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,12.0,MISSING,1
8249,level_c,7/29/17 0:00,7/29/17 0:00,NON US,SG,1983.0,ACTUARY,2.0,2.0,6.0,147,8.0,OTHER,1
8251,level_b,12/26/17 0:00,12/8/17 0:00,NC,US,1979.0,SYSTEMS ENGINEER,4.0,3.0,18.0,99,2.0,TECH,1
8253,level_b,6/13/17 0:00,6/7/17 0:00,CA,US,1974.0,ACCOUNTANT,1.0,1.0,3.0,74,1.0,FINANCE,1
8255,level_d,8/2/17 0:00,8/1/17 0:00,MA,US,1957.0,VP,2.0,2.0,12.0,296,4.0,EXECUTIVE,1
145,level_d,1/0/00,2/5/18 0:00,NON US,HK,1986.0,FINANCIAL ANALYST,4.0,5.0,15.0,209,2.0,FINANCE,1
8259,level_b,11/4/17 0:00,10/21/17 0:00,NY,US,1962.0,INVESTOR,2.0,4.0,7.0,111,4.0,INVESTOR,1
8261,level_a,1/0/00,5/21/18 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,3.0,MISSING,1
8263,level_d,5/25/17 0:00,5/19/17 0:00,NV,US,1993.0,LAW STUDENT,2.0,3.0,4.0,229,5.0,STUDENT,1
8265,level_b,7/20/17 0:00,7/17/17 0:00,NY,US,1974.0,CEO,3.0,3.0,12.0,112,2.0,EXECUTIVE,1
8267,level_c,7/25/17 0:00,7/18/17 0:00,CA,US,1977.0,ATTORNEY,4.0,4.0,71.0,2051,2.0,LAW,1
8269,level_d,10/11/17 0:00,10/7/17 0:00,CA,US,1991.0,PRODUCT SPECIALIST,2.0,2.0,20.0,365,3.0,OTHER,1
8271,level_d,5/19/17 0:00,5/19/17 0:00,GA,US,1984.0,BANKER,3.0,4.0,26.0,898,3.0,FINANCE,1
8273,level_b,9/18/17 0:00,9/18/17 0:00,MO,US,1974.0,LAWYER,3.0,1.0,7.0,67,2.0,LAW,1
8275,level_b,9/5/17 0:00,9/5/17 0:00,CA,US,1991.0,COMMERCIAL REAL ESTATE,3.0,4.0,11.0,162,4.0,REAL ESTATE,1
8277,level_b,1/2/18 0:00,12/27/17 0:00,IN,US,1978.0,FIREFIGHTER,5.0,5.0,13.0,111,1.0,OTHER,1
8279,level_d,12/13/17 0:00,12/8/17 0:00,CA,US,1980.0,ELECTRICAL ENGINEER,4.0,3.0,10.0,205,8.0,TECH,1
8281,level_b,5/6/17 0:00,4/28/17 0:00,NC,US,1984.0,BUSINESS SERVICE COORDINATOR,6.0,7.0,32.0,628,5.0,EXECUTIVE,1
8283,level_b,6/20/17 0:00,6/13/17 0:00,NY,US,1989.0,TRADER,3.0,3.0,11.0,70,3.0,TRADER,1
8285,level_d,11/4/15 0:00,11/4/15 0:00,CA,US,1978.0,COMPUTER PROGRAMMER,2.0,3.0,6.0,70,1.0,TECH,1
8287,level_b,7/31/17 0:00,7/31/17 0:00,VA,US,1976.0,REAL ESTATE DEVELOPER,6.0,6.0,57.0,216,2.0,TECH,1
5507,level_d,1/0/00,12/19/17 0:00,FL,US,1982.0,WEB DEVELOPER,2.0,2.0,13.0,373,3.0,TECH,1
8291,level_b,1/28/19 0:00,1/25/19 0:00,CA,US,1956.0,NAN,1.0,1.0,3.0,35,4.0,MISSING,1
8293,level_b,11/27/17 0:00,11/27/17 0:00,WA,US,1989.0,VP TECHNOLOGY,2.0,2.0,4.0,109,7.0,TECH,1
8295,level_b,6/1/17 0:00,5/25/17 0:00,MN,US,1968.0,CEO,2.0,1.0,4.0,43,1.0,EXECUTIVE,1
8297,level_d,1/0/00,10/20/17 0:00,CA,US,1953.0,SELFEMPLOYED,2.0,2.0,5.0,416,7.0,SELF,1
8299,level_c,11/29/17 0:00,11/29/17 0:00,NON US,SG,1986.0,INVESTMENTS,4.0,3.0,7.0,62,4.0,OTHER,1
8301,level_b,3/21/17 0:00,2/13/17 0:00,CA,US,1981.0,ATTORNEY,1.0,3.0,13.0,506,2.0,LAW,1
8303,level_c,5/8/17 0:00,3/19/17 0:00,NY,US,1991.0,BILLING,5.0,4.0,44.0,497,6.0,OTHER,1
8305,level_b,9/22/17 0:00,9/21/17 0:00,IL,US,1978.0,SALES,1.0,1.0,5.0,138,1.0,SALES,1
8307,level_b,2/7/17 0:00,2/3/17 0:00,WV,US,1971.0,ANALYST,5.0,6.0,59.0,544,3.0,ANALYST,1
8309,level_d,8/21/18 0:00,8/21/18 0:00,NON US,SG,1976.0,LIQUIDATOR,2.0,1.0,3.0,14,3.0,OTHER,1
8311,level_d,2/28/17 0:00,2/21/17 0:00,WV,US,1969.0,FOUNDRY OWNER,4.0,5.0,14.0,121,10.0,EXECUTIVE,1
8313,level_b,12/15/17 0:00,8/14/17 0:00,MD,US,1968.0,FINANCE MANAGER,2.0,4.0,5.0,261,1.0,FINANCE,1
1753,level_a,1/0/00,12/29/17 0:00,NAN,NAN,,NAN,1.0,2.0,2.0,1,8.0,MISSING,1
8317,level_b,7/9/18 0:00,7/9/18 0:00,MO,US,1988.0,UNEMPLOYED,4.0,4.0,24.0,36,1.0,UNEMPLOYED,1
8319,level_d,5/9/17 0:00,5/1/17 0:00,AB,CA,1957.0,HEAVY EQUIPMENT OPERATOR,2.0,1.0,28.0,103,2.0,OTHER,1
8321,level_b,9/6/16 0:00,9/4/16 0:00,NY,US,1991.0,DOORMAN,7.0,5.0,207.0,948,2.0,OTHER,1
8323,level_b,12/3/16 0:00,12/3/16 0:00,CA,US,1986.0,ATTORNEY,4.0,2.0,7.0,64,7.0,LAW,1
8325,level_b,7/21/17 0:00,7/19/17 0:00,FL,US,1953.0,CONSULTANT,2.0,2.0,9.0,159,3.0,CONSULTANT,1
8327,level_b,10/13/15 0:00,10/13/15 0:00,MN,US,1971.0,TECHNICAL SUPPORT,2.0,1.0,9.0,971,2.0,TECH,1
8329,level_d,8/8/17 0:00,6/8/17 0:00,CA,US,1960.0,NAN,2.0,1.0,9.0,38,4.0,MISSING,1
8331,level_b,6/26/18 0:00,6/26/18 0:00,CA,US,1974.0,BUSINESS OWNER,2.0,2.0,12.0,104,4.0,EXECUTIVE,1
8333,level_b,1/29/18 0:00,12/28/17 0:00,FL,US,1985.0,ANALYST,1.0,2.0,6.0,26,1.0,ANALYST,1
8335,level_c,12/3/15 0:00,11/22/15 0:00,NV,US,1972.0,NUMISMATIST,3.0,3.0,11.0,701,3.0,OTHER,1
8337,level_b,10/10/17 0:00,10/8/17 0:00,NJ,US,1974.0,IT EXECUTIVE,2.0,3.0,4.0,262,2.0,TECH,1
8339,level_d,6/22/17 0:00,6/17/17 0:00,NY,US,1985.0,SALES,1.0,1.0,4.0,175,13.0,SALES,1
8341,level_d,8/30/17 0:00,8/30/17 0:00,NON US,SG,1984.0,MANAGER,2.0,3.0,5.0,98,3.0,MANAGER,1
8343,level_b,6/23/16 0:00,6/23/16 0:00,NC,US,1981.0,REAL ESTATE INVESTER,3.0,1.0,10.0,579,3.0,REAL ESTATE,1
8345,level_d,5/10/17 0:00,5/5/17 0:00,IN,US,1961.0,PHYSICIAN,2.0,2.0,6.0,316,3.0,MEDICINE,1
8347,level_d,10/25/16 0:00,10/25/16 0:00,CA,US,1981.0,ENGINEER,2.0,2.0,6.0,142,4.0,TECH,1
8349,level_d,7/14/17 0:00,7/10/17 0:00,NY,US,1988.0,MARKETING,1.0,2.0,22.0,149,7.0,MARKETING,1
8351,level_b,4/14/17 0:00,10/5/15 0:00,FL,US,1978.0,PRODUCT MANAGER,5.0,2.0,20.0,158,2.0,MANAGER,1
8353,level_b,4/26/17 0:00,4/17/17 0:00,ID,US,1973.0,WEB DESIGN,4.0,4.0,12.0,157,5.0,TECH,1
8355,level_d,10/3/17 0:00,10/3/17 0:00,NON US,GB,1980.0,DIRECTOR,3.0,2.0,6.0,131,2.0,EXECUTIVE,1
8357,level_b,5/12/17 0:00,5/4/17 0:00,IL,US,1987.0,CONSULTANT,2.0,3.0,4.0,437,2.0,CONSULTANT,1
8359,level_c,12/26/17 0:00,12/13/17 0:00,NON US,SG,1976.0,BUSINESS MANAGER,5.0,7.0,47.0,350,7.0,MANAGER,1
8361,level_d,7/5/17 0:00,6/26/17 0:00,IL,US,1988.0,STUDENT,4.0,3.0,8.0,114,2.0,STUDENT,1
8363,level_c,12/18/17 0:00,12/11/17 0:00,NON US,HK,1984.0,PROGRAMMER,5.0,5.0,21.0,226,5.0,TECH,1
8365,level_d,6/2/16 0:00,3/28/16 0:00,NY,US,1982.0,FINANCE,2.0,2.0,8.0,485,,FINANCE,1
7025,level_d,10/25/19 0:00,10/25/19 0:00,FRANCE,FR,1992.0,NAN,1.0,1.0,2.0,20,3.0,MISSING,1
8369,level_b,9/12/17 0:00,9/11/17 0:00,CA,US,1979.0,D ARIST,3.0,3.0,35.0,95,2.0,OTHER,1
